890,506
891,506
892,505
893,506
894,506
895,506
896,506
897,506
898,506
899,506
900,506
901,506
902,506
903,506
904,506
905,506
906,504
907,504
908,505
909,506
910,505
911,506
912,505
913,505
914,506
915,506
916,505
917,505
918,505
919,505
920,505
921,504
922,504
923,504
924,504
925,504
926,505
927,505
928,505
929,506
930,506
931,505
932,505
933,505
934,505
935,505
936,506
937,505
938,504
939,504
940,504
941,504
942,504
943,504
944,504
945,504
946,504
947,504
948,504
949,504
950,505
951,505
952,505
953,505
954,505
955,505
956,505
957,505
958,505
959,505
960,505
961,505
962,505
963,505
964,505
965,505
966,505
967,505
968,506
969,506
970,505
971,506
972,585
973,585
974,506
975,506
976,506
977,506
978,506
979,506
980,506
981,506
982,506
983,506
984,505
985,505
986,505
987,505
988,505
989,505
990,506
991,587
992,587
993,587
994,587
995,587
996,587
997,588
998,588
999,588
1000,588
1001,588
1002,588
1003,588
1004,588
1005,588
1006,588
1007,588
1008,588
1009,588
1010,588
1011,588
1012,588
1013,588
1014,589
1015,589
1016,589
1017,589
1018,590
1019,590
1020,590
1021,590
1022,590
1023,590
1024,590
1025,591
1026,591
1027,591
1028,591
1029,591
1030,592
1031,592
1032,592
1033,592
1034,592
1035,592
1036,592
1037,592
1038,592
1039,593
1040,593
1041,593
1042,593
1043,593
1044,593
1045,594
1046,594
1047,594
1048,595
1049,595
1050,596
1051,596
1052,596
1053,596
1054,596
1055,597
1056,595
1057,597
1058,597
1059,597
1060,598
1061,598
1062,599
1063,599
1064,598
1065,598
1066,599
1067,599
1068,599
1069,600
1070,600
1071,600
1072,600
1073,600
1074,600
1075,600
1076,600
1077,600
1078,601
1079,601
1080,601
1081,601
1082,601
1083,601
1084,601
1085,602
1086,602
1087,603
1088,603
1089,603
1090,603
1091,604
1092,604
1093,604
1094,604
1095,605
1096,605
1097,605
1098,605
1099,605
1100,605
1101,606
1102,606
1103,606
1104,606
1105,606
1106,606
1107,607
1108,607
1109,607
1110,607
1111,608
1112,608
1113,608
1114,608
1115,608
1116,608
1117,608
1118,609
1119,609
1120,609
1121,609
1122,610
1123,610
1124,611
1125,611
1126,611
1127,611
1128,611
1129,611
1130,612
1131,612
1132,613
1133,613
1134,613
1135,613
1136,613
1137,614
1138,614
1139,614
1140,614
1141,614
1142,614
1143,614
1144,615
1145,615
1146,615
1147,616
1148,617
1149,617
1150,617
1151,617
1152,618
1153,618
1154,618
1155,619
1156,619
1157,620
1158,620
1159,620
1160,620
1161,620
1162,620
1163,620
1164,620
1165,620
1166,620
1167,621
1168,621
1169,622
1170,622
1171,622
1172,622
1173,622
1174,622
1175,621
1176,622
1177,622
1178,623
1179,623
1180,623
1181,624
1182,631
1183,631
1184,630
1185,630
1186,630
1187,629
1188,629
1189,632
1190,632
1191,635
1192,647
1193,647
1194,647
1195,650
1196,650
1197,652
1198,652
1199,652
1200,648
1201,653
1202,647
1203,644
1204,648
1205,650
1206,651
1207,650
1208,650
1209,649
1210,648
1211,648
1212,648
1213,648
1214,647
1215,643
1216,646
1217,646
1218,644
1219,644
1220,646
1221,646
1222,647
1223,646
1224,646
1225,646
1226,647
1227,645
1228,645
1229,647
1230,647
1231,651
1232,648
1233,652
1234,651
1235,652
1236,671
1237,672
1238,673
1239,673
1240,673
1241,673
1242,672
1243,672
1244,659
1245,659
1246,668
1247,668
1248,673
1249,673
1250,673
1251,673
1252,673
1253,673
1254,674
1255,674
1256,675
1257,675
1258,675
1259,675
1260,675
1261,675
1262,676
1263,677
1264,687
1265,694
1266,694
1267,694
1268,695
1269,714
1270,714
1271,716
1272,714
1273,716
1274,717
1275,676
1276,676
1277,676
1278,676
1279,675
1280,676
1281,676
1282,676
1283,676
1284,676
1285,679
1286,840
1287,840
1288,841
1289,844
