500,579
501,579
502,579
503,579
504,579
505,580
506,580
507,580
508,580
509,580
510,578
511,579
512,578
513,578
514,579
515,579
516,579
517,579
518,579
519,579
520,580
521,580
522,580
523,580
524,579
525,580
526,580
527,580
528,581
529,581
530,580
531,580
532,580
533,580
534,580
535,579
536,579
537,580
538,580
539,580
540,579
541,579
542,580
543,580
544,580
545,581
546,580
547,580
548,579
549,579
550,579
551,580
552,580
553,580
554,579
555,580
556,580
557,579
558,580
559,580
560,581
561,581
562,581
563,584
564,584
565,585
566,587
567,595
568,597
569,596
570,593
571,593
572,598
573,649
574,649
575,649
576,651
577,651
578,650
579,650
580,650
581,650
582,650
583,637
584,637
585,636
586,639
587,639
588,673
589,668
590,668
591,683
592,684
593,682
594,676
595,675
596,675
597,674
598,674
599,675
600,679
601,685
602,655
603,636
604,656
605,656
606,650
607,656
608,681
609,679
610,662
611,604
612,608
613,608
614,608
615,607
616,607
617,604
618,603
619,598
620,598
621,600
622,605
623,609
624,610
625,608
626,608
627,609
628,609
629,610
630,604
631,604
632,604
633,604
634,602
635,602
636,602
637,602
638,602
639,604
640,604
641,607
642,607
643,604
644,604
645,604
646,606
647,608
648,609
649,610
650,610
651,607
652,591
653,606
654,611
655,604
656,599
657,598
658,596
659,596
660,596
661,598
662,599
663,600
664,601
665,601
666,601
667,601
668,594
669,594
670,594
671,599
672,599
673,600
674,600
675,600
676,597
677,605
678,604
679,601
680,604
681,601
682,601
683,604
684,599
685,598
686,597
687,598
688,599
689,598
690,601
691,602
692,599
693,603
694,600
695,600
696,602
697,602
698,601
699,600
700,599
701,598
702,601
703,601
704,601
705,599
706,600
707,602
708,603
709,604
710,602
711,602
712,604
713,605
714,605
715,604
716,601
717,601
718,600
719,601
720,601
721,601
722,601
723,605
724,604
725,604
726,604
727,604
728,604
729,603
730,603
731,603
732,601
733,504
734,601
735,600
736,599
737,599
738,599
739,598
740,598
741,598
742,506
743,506
744,506
745,506
746,506
747,505
748,506
749,506
750,505
751,505
752,505
753,505
754,505
755,504
756,505
757,505
758,505
759,505
760,505
761,505
762,505
763,505
764,505
765,506
766,506
767,506
768,505
769,505
770,505
771,505
772,505
773,505
774,505
775,505
776,505
777,505
778,505
779,505
780,505
781,505
782,505
783,505
784,505
785,505
786,505
787,505
788,505
789,505
790,505
791,505
792,505
793,505
794,505
795,506
796,506
797,506
798,595
799,594
800,595
801,595
802,595
803,595
804,595
805,595
806,595
807,595
808,595
809,595
810,595
811,595
812,595
813,594
814,595
815,595
816,595
817,595
818,595
819,595
820,595
821,594
822,594
823,594
824,594
825,594
826,594
827,594
828,594
829,594
830,594
831,595
832,595
833,595
834,595
835,595
836,596
837,596
838,596
839,596
840,597
841,597
842,597
843,597
844,598
845,599
846,599
847,598
848,598
849,598
850,599
851,599
852,599
853,599
854,599
855,599
856,599
857,600
858,506
859,600
860,600
861,600
862,600
863,600
864,600
865,600
866,600
867,600
868,600
869,601
870,601
871,601
872,601
873,601
874,601
875,601
876,601
877,601
878,601
879,601
880,601
881,601
882,601
883,601
884,601
885,601
886,601
887,601
888,601
889,601
890,601
891,601
892,601
893,600
894,601
895,601
896,601
897,602
898,602
899,603
900,603
901,603
902,604
903,604
904,604
905,604
906,605
907,605
908,605
909,605
910,605
911,605
912,605
913,605
914,605
915,605
916,605
917,606
918,606
919,606
920,606
921,606
922,606
923,607
924,607
925,607
926,607
927,608
928,608
929,608
930,608
931,608
932,610
933,610
934,609
935,610
936,609
937,506
938,506
939,506
940,506
941,506
942,610
943,610
944,610
945,611
946,611
947,506
948,612
949,612
950,611
951,611
952,506
953,506
954,612
955,612
956,612
957,613
958,613
959,613
960,613
961,612
962,613
963,614
964,614
965,614
966,614
967,614
968,614
969,614
970,615
971,615
972,616
973,616
974,616
975,616
976,617
977,617
978,616
979,617
980,616
981,616
982,616
983,616
984,616
985,617
986,617
987,617
988,617
989,617
990,618
991,619
992,619
993,619
994,619
995,620
996,620
997,620
998,621
999,621
1000,620
1001,621
1002,621
1003,621
1004,621
1005,621
1006,622
1007,622
1008,622
1009,622
1010,622
1011,622
1012,622
1013,628
1014,628
1015,628
1016,630
1017,650
1018,630
1019,630
1020,630
1021,630
1022,630
1023,631
1024,630
1025,630
1026,630
1027,630
1028,632
1029,645
1030,645
1031,644
1032,647
1033,648
1034,649
1035,638
1036,632
1037,631
1038,632
1039,653
1040,651
1041,651
1042,651
1043,651
1044,635
1045,635
1046,652
1047,654
1048,650
1049,652
1050,650
1051,650
1052,650
1053,650
1054,651
1055,639
1056,639
1057,638
1058,639
1059,641
1060,642
1061,643
1062,655
1063,655
1064,655
1065,655
1066,655
1067,655
1068,655
1069,655
1070,652
1071,652
1072,652
1073,653
1074,654
1075,652
1076,652
1077,652
1078,653
1079,652
1080,654
1081,654
1082,652
1083,652
1084,651
1085,654
1086,655
1087,653
1088,652
1089,651
1090,651
1091,652
1092,651
1093,650
1094,651
1095,654
1096,656
1097,655
1098,655
1099,655
1100,655
1101,655
1102,656
1103,657
1104,658
1105,655
1106,655
1107,656
1108,656
1109,656
1110,655
1111,655
1112,655
1113,656
1114,656
1115,656
1116,655
1117,655
1118,656
1119,656
1120,656
1121,656
1122,656
1123,654
1124,654
1125,653
1126,655
1127,655
1128,654
1129,654
1130,655
1131,657
1132,658
1133,659
1134,660
1135,660
1136,660
1137,660
1138,660
1139,660
1140,656
1141,656
1142,660
1143,659
1144,658
1145,660
1146,659
1147,660
1148,659
1149,658
1150,658
1151,659
1152,658
1153,658
1154,659
1155,659
1156,662
1157,662
1158,662
1159,662
1160,663
1161,666
1162,666
1163,667
1164,667
1165,667
1166,663
1167,667
1168,666
1169,666
1170,666
1171,665
1172,664
1173,665
1174,667
1175,666
1176,665
1177,667
1178,668
1179,670
1180,670
1181,668
1182,668
1183,668
1184,668
1185,668
1186,669
1187,669
1188,669
1189,671
1190,671
1191,671
1192,670
1193,670
1194,671
1195,671
1196,670
1197,671
1198,671
1199,671
1200,672
1201,673
1202,674
1203,674
1204,673
1205,674
1206,674
1207,674
1208,674
1209,674
1210,674
1211,675
1212,675
1213,676
1214,675
1215,675
1216,676
1217,676
1218,677
1219,677
1220,678
1221,678
1222,679
1223,679
1224,679
1225,679
1226,680
1227,680
1228,680
1229,680
1230,681
1231,681
1232,682
1233,682
1234,681
1235,682
1236,682
1237,682
1238,682
1239,682
1240,682
1241,682
1242,682
1243,682
1244,683
1245,684
1246,684
1247,685
1248,685
1249,688
1250,689
1251,690
1252,689
1253,690
1254,690
1255,691
1256,689
1257,690
1258,690
1259,690
1260,691
1261,692
1262,695
1263,702
1264,703
1265,707
1266,716
1267,744
1268,828
1269,828
1270,829
1271,828
1272,826
1273,829
1274,830
1275,826
1276,826
1277,825
1278,825
1279,835
1280,836
1281,838
1282,840
1283,840
1284,841
1285,841
1286,842
1287,842
1288,842
1289,842
