1270,719
1271,717
1272,719
1273,827
1274,826
1275,826
1276,826
1277,676
1278,676
1279,676
1280,676
1281,676
1282,677
1283,677
1284,677
1285,679
1286,840
1287,843
1288,842
1289,842
